Fuel Station Name,Date/Time,Petrol/Diesel/Gas,Payment,Queue,Road,Suburb,Station,City,Date,Time
BYO Trek Main,29/10/2018 06:00,"Diesel,Petrol",All methods/everyone,,Main St,Bulawayo,Trek,Bulawayo,29/10/2018,06:00
HRE Trek J Chinamano,29/10/2018 06:00,"Petrol,Diesel",For everyone/All methods,,Josiah Chinamano,Harare,Trek,Harare,29/10/2018,06:00
BYO Trek R Mugabe,29/10/2018 06:00,"Petrol,Diesel",All,,Robert Mugabe,Bulawayo,Trek,Bulawayo,29/10/2018,06:00
HRE Trek Msasa,29/10/2018 06:00,"Petrol,Diesel",All,,,Msasa,Trek,Harare,29/10/2018,06:00
HRE Trek Hre Dr/Alpes,28/10/2018 18:00,"Petrol,Diesel",all,,Harare Dr,Northwood,Trek,Harare,28/10/2018,18:00
HRE Trek Graniteside (24hr),28/0/2018 18:00,"Diesel,Petrol",All,,Kelvin Corner Cripps,Graniteside,Trek,Harare,28/10/2018,18:00
HRE Trek Queensdale,28/10/2018 18:00,"Petrol,Diesel",All,Reasonable queue ,Chiremba Rd,Queensdale,Trek,Harare,28/10/2018,18:00
HRE Thuli Kambuzuma,28/10/2018 17:27,"Petrol,Gas",Everyone/Swipe,No queues,,Kambuzuma,Thuli,Harare,28/10/2018,17:27
HRE Puma Ashbrittle,28/10/2018 16:55,Petrol,Everyone/Swipe,None,Golden Stairs,Ashbrittle,Puma,Harare,28/10/2018,16:55
HRE Total Newlands,28/10/2018 15:30,"Petrol,Diesel",,No queue,"Old Enterprise Road, Shopping Centre",Newlands,Total,Harare,28/10/2018,15:30
HRE Total Kensington,28/10/2018 15:00,Diesel,All methods,No limits. No queue.,Connaught/Prince Edward,Kensington,Total,Harare,28/10/2018,15:00
BYO Zuva Macs,28/10/2018 14:40,Petrol,Cash only,Less than 20 cars,,Bulawayo,Zuva,Bulawayo,28/10/2018,14:40
HRE Engen Madokero,28/10/2018 14:15,Petrol,Everyone/Swipe,No queue,,Madokero,Engen,Harare,28/10/2018,14:15
HRE Total Marlborough,28/10/2018 13:50,Petrol,,"Short queue, very organized",Marlborough Civic Centre,Marlborough,Total,Harare,28/10/2018,13:50
BYO Total 12th,28/10/2018 13:46,Petrol,Everyone/Swipe,Reasonable queue,On 12th between Robert Mugabe and Josiah Tongogara,Bulawayo,Total,Bulawayo,28/10/2018,13:46
HRE Puma Lytton,28/10/2018 13:45,Petrol,All methods,Short queue,Lytton Rd,Workington,Puma,Harare,28/10/2018,13:45
HRE Puma Lewisam,28/10/2018 12:00,"Diesel,Petrol",Everyone/Swipe,,Enterprise Rd,Lewisam,Puma,Harare,28/10/2018,12:00
HRE Total Athlone,28/10/2018  12:00,Petrol,Everyone/Swipe,Short queue,Greengrove Dr,Athlone,Total,Harare,28/10/2018,12:00
HRE Zuva Bond,27/10/2018 10:43,"Petrol,Diesel",Everyone/Swipe no ecocash,Reasonable queue ,Bond St,Mount Pleasant,Zuva,Harare,28/10/2018,10:43
BYO Total 4th Ave,28/10/2018 10:20,Diesel,All,No queue,Cnr 4th Ave/G. Silundika,Bulawayo,Total,Bulawayo,28/10/2018,10:20
HRE Petrotrade Kamfinsa,28/10/2018 09:24,Petrol,Everyone/Swipe,Average queues,Arcturus Rd,Kamfinsa,Petrotrade,Harare,28/10/2018,09:24
HRE Zuva The Grange,28/10/2018 09:20,Petrol,Everyone/Swipe,Short queue,Enterprise just after Harare Dr,The Grange,Zuva,Harare,28/10/2018,09:20
HRE Total Avondale (24hr),28/10/2018 08:25,"Petrol,Diesel",Everyone/Swipe,Short queues,King George Rd,Avondale,Total,Harare,28/10/2018,08:25
HRE Engen Avondale,28/10/2018 08:25,,,,King George Rd,Avondale,Engen,Harare,28/10/2018,08:25
HRE Puma Airport Rd,28/10/2018 08:05,"Petrol,Diesel",Everyone/Swipe,No queue,Airport Rd/St Patricks Rd,Hatfield,Puma,Harare,28/10/2018,08:05
HRE Total Airport Rd,28/10/2018 08:05,"Petrol,Diesel",All methods. Everyone.,No queue,Airport Rd,Hatfield,Total,Harare,28/10/2018,08:05
BYO Puma Nketa,28/10/2018 07:53,"Petrol,Diesel",All methods/everyone,,Nketa Dr,Mpopoma,Puma,Bulawayo,28/10/2018,07:53
HRE Puma Bond,28/10/2018 07:44,Petrol,All methods. Jerry cans accepted.,5 cars,The Chase,Mount Pleasant,Puma,Harare,28/10/2018,07:44
HRE Puma Kuwadzana,28/10/2018 06:41,Petrol,All methods. Jerry cans accepted.,5 cars,,Kuwadzana,Puma,Harare,28/10/2018,06:41
HRE Zuva Marimba,28/10/2018 06:03,Petrol,Everyone/Swipe,Short queue,Samora Machel Rd,Belvedere,Zuva,Harare,28/10/2018,06:03
HRE Total Westgate,27/10/2018 21:23,Petrol,Ecocash/Swipe,Short and fast moving,Lomangandi Rd,Westgate,Total,Harare,27/10/2018,21:23
HRE Puma Westgate,27/10/2018 21:22,Diesel,Swipe/Ecocash,"Short, fast-moving queue",Westgate complex,Westgate,Puma,Harare,27/10/2018,21:22
HRE Zuva Northway/Seke,27/10/2018 20:00,Petrol,Everyone/Swipe,,Northway,Hatfield,Zuva,Harare,27/10/2018,20:00
HRE Puma Glenara (24hr),27/10/2018 20:00,"Petrol,Diesel",Everyone/Swipe (no ecocash),Very short queue,Glenara Ave,Highlands,Puma,Harare,27/10/2018,20:00
HRE Total Belgravia (24hr),27/10/2018 20:00,Petrol,Everyone/Swipe,Short queue,Second Street/Churchill,Belgravia,Total,Harare,27/10/2018,20:00
HRE Total Greencroft,27/10/2018 20:00,Petrol,Everyone/Swipe,,,Greencroft,Total,Harare,27/10/2018,20:00
HRE Total Motor City (24hr),27/10/2018 20:00,Petrol,Everyone/Swipe,"Short, 10 cars",Seke Rd,Harare,Total,Harare,27/10/2018,20:00
HRE Ram Ballantyne,27/10/2018 20:00,"Petrol,Diesel",Swipe. 40 litres/person,10 cars,Wellburn Dr/Lloyd Rd,Ballantyne,Ram,Harare,27/10/2018,20:00
HRE Total Kuwadzana 2,27/10/2018 20:00,Petrol,,,,Kuwadzana,Total,Harare,27/10/2018,20:00
HRE Puma Mt Hampden,27/10/2018 20:00,Petrol,,Short queue ,Kariba Rd ,Mount Hampden,Puma,Harare,27/10/2018,20:00
HRE Petrotrade Warren Park,27/10/2018 20:00,"Petrol,Diesel",,Short queue ,,Warren Park,Petrotrade,Harare,27/10/2018,20:00
HRE Glow Chiremba,27/10/2018 20:00,Diesel,All methods,Very short queue ,Chiremba Rd ,Chadcombe,Glow,Harare,27/10/2018,20:00
HRE Total Strathaven,27/10/2018 18:35,Diesel,,Short queue ,,Strathaven,Total,Harare,27/10/2018,18:35
HRE Zuva Village,27/10/2018 18:06,Petrol,,Tanker offloading,Borrowdale Rd,Borrowdale,Zuva,Harare,27/10/2018,18:06
HRE Puma Meyrick Park,27/10/2018 17:17,Petrol,Everyone/Swipe,Short queue,,Meyrick Park,Puma,Harare,27/10/2018,17:17
HRE Puma Southerton,27/10/2018 17:08,Diesel,,No queue,,Southerton,Puma,Harare,27/10/2018,17:08
HRE Total Simon Mazorodze,27/10/2018 16:37,Petrol,Everyone/Swipe,No queue,Simon Mazorodze Rd (Mbudzi roundabout),Harare,Total,Harare,27/10/2018,16:37
HRE Zuva Simon Mazorodze ,27/10/2018 16:37,Petrol,Everyone/Swipe,No queue,Simon Mazorodze Rd close to Nazerreth Hospital,Harare,Zuva,Harare,27/10/2018,16:37
HRE Engen Divaris,27/10/2018 16:34,Petrol,Everyone/Swipe,Short queue,,Belvedere,Engen,Harare,27/10/2018,16:34
HRE Engen Msasa,27/10/2018 16:25,Petrol,,Very short queue,Samora Machel Ave,Msasa,Engen,Harare,27/10/2018,16:25
HRE Engen Belvedere,27/10/2018 16:18,Petrol,,Short,,Belvedere,Engen,Harare,27/10/2018,16:19
HRE Zuva Pomona,27/10/2018 16:06,Diesel,All payment methods accepted.,No queue,Edinburgh/Borrowdale Rd,Pomona,Zuva,Harare,27/10/2018,16:06
HRE Zuva Rolf Valley,27/10/2018 14:50,Petrol,,Short,Fisher Ave,Rolf Valley,Zuva,Harare,27/10/2018,14:50
HRE Zuva Blue Lagoon,27/10/2018 14:42,Petrol,All methods,,Lomangandi/West Rd,Emerald Hill,Zuva,Harare,27/10/2018,14:43
BYO Total 13th/Fife,27/10/2018 14:28,"Petrol,Diesel",Everyone/Ecocash and cash only/$30/car,Reasonable queue,13th Ave/Fife St,Bulawayo,Total,Bulawayo,27/10/2018,14:28
HRE Puma Willowvale,27/10/2018 14:19,Diesel,All methods,Short queue,,Willowvale,Puma,Harare,27/10/2018,14:19
HRE Zuva Willowvale,27/10/2018 14:18,Petrol,Everyone/Swipe,Short queue,,Southerton,Zuva,Harare,27/10/2018,14:18
HRE Total Msasa ,27/10/2018 14:09,"Diesel,Petrol",Everyone/Swipe,Short queue,Mutare Rd opposite Metro Peech,Msasa,Total,Harare,27/10/2018,14:09
HRE Puma Chadcombe,27/10/2018 13:57,Petrol,Everyone/Swipe,17 cars,Chiremba Rd,Chadcombe,Puma,Harare,27/10/2018,13:57
HRE Engen Newlands,27/10/2018 12:36,"Petrol,Diesel",,+/-40 cars,,Newlands,Engen,Harare,27/10/2018,12:36
HRE Zuva Newlands,27/10/2018 12:30,,,No Fuel,Old Enterprise (The Zuva near Steers),Newlands,Zuva,Harare,27/10/2018,12:30
HRE Zuva Belgravia (24hr),27/10/2018 12:00,Petrol,,Long queue,Churchill/Second Street,Belgravia,Zuva,Harare,27/10/2018,12:00
HRE Zuva Newlands,27/10/2018 09:46,Petrol,Everyone/Swipe,+/- 30 cars,Corner of Kenilworth Road,Newlands,Zuva,Harare,27/10/2018,09:46
BYO Total Southwold,27/10/2018 09:42,"Petrol,Diesel",,,,Southwold,Total,Bulawayo,27/10/2018,09:43
HRE Total Churchill,27/10/2018 08:45,Petrol,Everyone/Swipe,Short to medium,Churchill Ave,Belgravia,Total,Harare,27/10/2018,08:45
HRE Puma Chisipite,27/10/2018 08:42,Petrol,Everyone/Swipe,Long queue,Enterprise Rd,Chisipite,Puma,Harare,27/10/2018,08:42
HRE Zuva Pendennis,27/10/2018 06:34,"Petrol,Diesel",Serving starts at 7am,,Pendennis Rd,Northwood,Zuva,Harare,27/10/2018,06:34
HRE Zuva 4th Street,26/10/2018 20:30,Petrol,Everyone/Swipe,Long queue,Samora Machel/4th Street,Harare,Zuva,Harare,26/10/2018,20:30
HRE Total Avonlea,26/10/2018 20:22,Diesel,Everyone/Swipe,"Short queue, moving fast",,Avonlea,Total,Harare,26/10/2018,20:22
HRE Zuva Coventry,26/10/2018  19:30,Diesel,Cardholders only,No queue,Coventry Rd,Workington,Zuva,Harare,26/10/2018,19:30
HRE Zuva Strathaven,26/10/2018 18:00,Diesel,,Offloading diesel,Suffolk Rd,Strathaven,Zuva,Harare,26/10/2018,18:00
HRE Puma Chitungwiza,26/10/2018 17:25,Petrol,Everyone/Swipe,Short,Unit L,Chitungwiza,Puma,Harare,26/10/2018,17:25
BYO Classic Cars Belmont,26/10/2018 17:06,"Petrol,Diesel",,Short queue for diesel,,Belmont,Classic Cars,Bulawayo,26/10/2018,17:06
BYO Engen Northend,26/10/2018 17:04,Petrol,Swipe,,Northend,Bulawayo,Engen,Bulawayo,26/10/2018,17:04
HRE Puma Seventh St,26/10/2018 17:02,Petrol,,Slow moving queue,Seventh St,Harare,Puma,Harare,26/10/2018,17:02
HRE Engen Chiremba,26/10/2018 17:00,Petrol,Swipe/Cash,,Chiremba/St Patrick,Chadcombe,Engen,Harare,26/10/2018,17:00
HRE Zuva Groombridge,26/10/2018 16:10,Petrol,,+/-10 cars,The Chase,Mount Pleasant/Groombridge,Zuva,Harare,26/10/2018,16:10
HRE Total Second St,26/10/2018 16:00,Petrol,All methods,+/-30 cars,Second St/Nelson Mandela Ave,Harare,Total,Harare,26/10/2018,16:00
HRE Zuva Kambazuma,26/10/2018 15:00,Petrol,Everyone/Swipe,Just received. Queues developing,,,Zuva,Harare,26/10/2018,15:00
HRE Engen Robert Mugabe,26/10/2018 14:45,Petrol,,30+/-,Robert Mugabe across from VID,Harare,Engen,Harare,26/10/2018,14:45
BYO Zuva Harare Rd,26/10/2018 14:35,Petrol,,Off-loading now,Harare Rd,Bulawayo,Zuva,Bulawayo,26/10/2018,14:35
Total Makomva,26/10/2018 12:12,Diesel,,,Glenview Way,Glenview,Total,Harare,26/10/2018,12:12
HRE Total Chisipite (24hr),26/10/2018 12:11,,,Fuel finished,Enterprise Rd,Chisipite,Total,Harare,26/10/2018,12:11
HRE Zuva Helensvale (24hr),26/10/2018 11:30,Petrol,Everyone/Swipe,Queue +/-50 cars,Borrowdale Rd,Helensvale,Zuva,Harare,26/10/2018,11:30
HRE Total Emerald Hill,26/10/2018 11:05,Diesel,All payment methods,20l per vehicle or Gerry can,Golden Stairs,Emerald Hill,Total,Harare,26/10/2018,11:05
HRE Total Samora (24hr),26/10/2018 10:42,Petrol,Everyone/Swipe,+/-40,Samora Machel Rd,Harare,Total,Harare,26/10/2018,10:42
HRE Zuva Sherwood,26/10/2018 09:15,Diesel,Everyone/Swipe,,Sherwood Dr,Meyrick Park,Zuva,Harare,26/10/2018,09:15
HRE ZX Fuels Umwinzidale,26/10/2018 09:15,Petrol,Swipe/Cash,No queue. More petrol&diesel expected during the day,,Umwinzidale,ZX Fuels,Harare,26/10/2018,09:15
HRE Petrotrade Park St,26/10/2018 07:33,Diesel,Everyone/Swipe,Short queue,Park St/Mandela,Harare,Petrotrade,Harare,26/10/2018,07:33
HRE Zuva Mabelreign,25/10/2018 18:30,Diesel,Everyone,Tanker offloading,Sherwood Dr,Mabelreign,Zuva,Harare,25/10/2018,18:30
BYO Zuva Airport Rd (Ikes),25/10/2018 18:30,Diesel,Cash/Ecocash,Short queue ,Airport Rd,CBD,Zuva,Bulawayo,25/10/2018,18:30
HRE Net Fuel Gaydon,25/10/2018 14:04,Petrol,,No queue,Grayson Rd,Greystone Park,Net Fuel,Harare,25/10/2018,14:04
BINDURA Puma,25/10/2018 12:43,,Everyone/Swipe,,,Bindura,Puma,Bindura,25/10/2018,12:43
ZVIS Puma Zvishavane,25/10/2018 12:00,Petrol,,,,Zvishavane,Puma,Harare,25/10/2018,12:00
HRE Puma Marlborough,25/10/2018 11:34,Diesel,All payment methods.,Offloading ,Harare Dr,Marlborough,Puma,Harare,25/10/2018,11:34
HRE Zuva Montague,25/10/2018 11:24,Petrol,,,Montagu Ave,Harare,Zuva,Harare,25/10/2018,11:24
HRE Zuva Charter,25/10/2018 11:13,Diesel,,Long,Charter St,Harare,Zuva,Harare,25/10/2018,11:13
HRE Puma Mbare,25/10/2018 11:10,Diesel,,,,Mbare,Puma,Harare,25/10/2018,11:10
BYO Puma Bellevue,25/10/2018 11:10,,Everyone/Swipe,Short,,Bellevue,Puma,Bulawayo,25/10/2018,11:10
HRE Puma Second/Nelson,25/10/2018 11:09,,Everyone/Swipe,No queue,Second Street/Nelson Mandela,Harare,Puma,Harare,25/10/2018,11:09
MAR Puma Marondera (24hr),25/10/2018 11:08,,Everyone/Swipe,,,Marondera,Puma,Marondera,25/10/2018,11:08
HRE Puma Msasa (24hr),25/10/2018 11:07,,Everyone/Swipe,l,Mutare Rd,Msasa,Puma,Harare,25/10/2018,11:07
BYO Puma Bellevue,25/10/2018 11:06,,Everyone/Swipe,,Plumtree Rd,Bellevue,Puma,Bulawayo,25/10/2018,11:06
CHINHOYI Puma,25/10/2018 11:05,Petrol,Everyone/Swipe,,,Chinhoyi,Puma,Chinhoyi,25/10/2018,11:05
BYO Puma 11th/12th,25/10/2018 11:04,,Everyone/Swipe,,,Bulawayo,Puma,Bulawayo,25/10/2018,11:04
HRE Puma Runiville,25/10/2018 11:03,,Everyone,,Glenara Ave,Highlands,Puma,Harare,25/10/2018,11:03
HRE Puma Mbuya Nehanda,25/10/2018 11:02,Petrol,Everyone/Swipe,,Mbuya Nehanda Rd,Harare,Puma,Harare,25/10/2018,11:02
HRE Puma Rezende,25/10/2018 11:00,,,,Rezende/Bute Street,Harare,Puma,Harare,25/10/2018,11:00
HRE Puma Sunway City,25/10/2018 10:58,Diesel,All,,Mutare Rd,Ruwa,Puma,Harare,25/10/2018,10:58
HRE Puma Victor Onion Motors,25/10/2018 10:56,Diesel,,,Harare Dr,Harare,Puma,Harare,25/10/2018,10:56
BYO Puma Main St.,25/10/2018 10:54,,,,Main St./5th,Bulawayo,Puma,Bulawayo,25/10/2018,10:54
HRE Puma Second St/Kwame,25/10/2018 10:50,Diesel,Everyone/Swipe/Ecocash,,Second Street/Kwame Nkrumah,Harare,Puma,Harare,25/10/2018,10:51
HRE Puma Samora/7th (24hr),25/10/2018 10:49,"Petrol,Diesel",,,Samora Machel/7th Street,Harare,Puma,Harare,25/10/2018,10:49
HRE Puma Mabelreign,25/10/2018 10:47,,Everyone/Swipe,,Sherwood Dr,Mabelreign,Puma,Harare,25/10/2018,10:48
HRE Puma Whitehouse,25/10/2018 10:45,,,,Bulawayo Rd,Harare,Puma,Harare,25/10/2018,10:45
BYO Total Entumbane,25/10/2018 09:40,Petrol,,,,Bulawayo,Total,Bulawayo,25/10/2018,09:40
BYO Total 5th Ave,25/10/2018 09:26,Petrol,Everyone/Swipe,About to start serving,Robert Mugabe/5th Avenue,Bulawayo,Total,Bulawayo,25/10/2018,09:26
BYO Total Ascot,25/10/2018 09:15,Petrol,All,Long,Gwanda Road/cnr Greyville Rd,Bulawayo,Total,Bulawayo,25/10/2018,09:15
HRE Petrotrade Westlea,25/10/2018 08:43,"Diesel,Petrol",,,Bulawayo Rd,Westlea,Petrotrade,Harare,25/10/2018,08:43
HRE Flo Tynwald,25/10/2018 08:42,Diesel,,"'+/-60 cars - (Limited to 30l/car, 200l/truck)",Tynwald Rd,Tynwald,Flo Petroleum,Harare,25/10/2018,08:42
BYO Zuva Romney Park,25/10/2018 8:01,Diesel,Cash/Ecocash,Short queue ,,Romney Park,Zuva,Bulawayo,25/10/2018,08:01
BYO Glow Khami,25/10/2018 05:48,Petrol,,,Khami Rd,Bulawayo,Glow,Bulawayo,25/10/2018,05:49
GWERU Engen,24/10/2018 21:10,Petrol,,,Main St,Gweru,Engen,Gweru,24/10/2018,21:10
HRE Engen Makoni,24/10/2018 19:32,Petrol,Everyone/Swipe,,Makoni Rd,Chitungwiza,Engen,Harare,24/10/2018,19:32
BYO Zuva Pumula East,24/10/2018 17:43,Petrol,,Long,,Bulawayo,Zuva,Bulawayo,24/10/2018,17:43
BYO Flo Bob's Nust,24/10/2018 17:36,Petrol,,"(Limited to 30l/car, 200l/truck)",,Bulawayo,Flo Petroleum,Bulawayo,24/10/2018,17:36
HRE Engen Graniteside,24/10/2018 17:14,Petrol,,Reasonable queue,,Graniteside,Engen,Harare,24/10/2018,17:14
HRE Zuva Seke,24/10/2018 16:43,,,,Seke Rd,Harare,Zuva,Harare,24/10/2018,16:43
HRE Total Helensvale,24/10/2018 16:41,Petrol,All payment methods accepted.,,Borrowdale Rd,Helensvale,Total,Harare,24/10/2018,16:41
HRE BJ Chiremba Galactica,24/10/2018 15:31,Diesel,Everyone/Swipe,Short,Chiremba Rd,Braeside,BJ Petroleum,Harare,24/10/2018,15:31
BYO Glow Belmont,24/10/2018 09:10,"Petrol,Diesel",Everyone/Swipe,Queue moving fast,Plumtree Rd,Belmont,Glow,Bulawayo,24/10/2018,09:10
ZVIS Zuva Zvishavane ,24/10/2018 08:30,Diesel,Everyone/Swipe,,,Zvishavane,Zuva,Zvishavane,24/10/2018,08:30
HRE Zuva Sam Levy,24/10/2018 07:10,Petrol,Everyone/All Methods,Short queue,,Borrowdale,Zuva,Harare,24/10/2018,07:10
HRE Zuva Belvedere,24/10/2018 07:00,Petrol,,No queues,,Belvedere,Zuva,Harare,24/10/2018,07:00
HRE Engen Kirkman,23/10/2018 18:44,Petrol,"Swipe Only, no membership card",Long queue,Kirkman/Tongogara after Wilkins Hospital,Harare,Engen,Harare,23/10/2018,18:44
HRE Zuva Samora,23/10/2018 18:40,Petrol,Everyone/Swipe,+/-20 and moving well,Samora/Leopold Takawira,Harare,Zuva,Harare,23/10/2018,18:40
HRE Zuva Greencroft,23/10/2018 17:32,Petrol,Everyone/Swipe,,Cnr West/Lomangandi,Greencroft,Zuva,Harare,23/10/2018,17:32
HRE Total Lyton Rd,23/10/2018 16:45,"Petrol,Diesel",Everyone/Swipe,,Lyton Rd,Workington,Total,Harare,23/10/2018,16:45
ZVIS Total Zvishavane,23/10/2018 16:15,Diesel,Everyone/Swipe,,,Zvishavane,Total,Zvishavane,23/10/2018,16:15
ZVIS Pure Petroleum Zvishavane ,23/10/2018 16:15,Petrol,Everyone/Swipe,,,Zvishavane,Pure Petroleum,Zvishavane,23/10/2018,16:15
HRE Zuva Southerton,23/10/2018 14:02,"Petrol,Gas",Everyone/Swipe,+/-20 cars,Gleneagles Rd,Southerton,Zuva,Harare,23/10/2018,14:02
HRE Engen Avondale,23/10/2018 17:25,Petrol,Everything ,Short queue ,King George Rd,Avondale,Engen,Harare,23/10/2018,09:49
GWANDA Engen,23/10/2018 08:02,Petrol,,,,Gwanda,Engen,Gwanda,23/10/2018,08:02
HRE Total Nelson Mandela ,22/10/2018 19:26,Petrol,All methods,Long,"Nelson Mandela Ave, between 3rd/4th St",Harare,Total,Harare,22/10/2018,19:26
HRE Total Second St/Kwame,22/10/2018 17:24,Petrol,Everyone/Swipe,"3 minute wait, go to the front, there are 3 queues, all moving equally fast",Second Street/Kwame Nkrumah,Harare,Total,Harare,22/10/2018,17:24
KARIBA Zuva,22/10/2018 16:40,Petrol,,Short queue,,Kariba,Zuva,Kariba,22/10/2018,16:40
KARIBA Total,22/10/2018 16:40,Petrol,,Short queue,,Kariba,Total,Kariba,22/10/2018,16:40
KARIBA Glow,22/10/2018 16:40,Petrol,,Short queue,,Kariba,Glow,Kariba,22/10/2018,16:40
HRE Zuva Emerald Hill,22/10/2018 16:32,"Petrol,Gas",Everyone only Ecocash/cash,Long queue moving slowly,By Emerald Hill Post Office,Emerald Hill,Zuva,Harare,22/10/2018,16:32
HRE Total Houghton Park,22/10/2018 15:40,Petrol,,Manageable moving but long,,Houghton Park,Total,Harare,22/10/2018,15:40
HRE Bravo Ardbennie,22/10/2018 12:13,Petrol,"Swipe down, only ecocash or cash.",Short queue moving fast,,Ardbennie,Bravo Petroleum,Harare,22/10/2018,12:13
HRE Zuva Rhodesville,22/10/2018 10:00,Gas,Everyone/Swipe & Ecocash,Ran out of petrol,Rhodesville Ave,Greendale,Zuva,Harare,22/10/2018,10:00
HRE Glow Ardbennie,22/10/2018 09:43,"Petrol,Diesel",Diesel available but limit on petrol.,Long but commuters are filling up - taking longer than usual,Waterfalls Ave,Ardbennie,Glow,Harare,22/10/2018,09:43
BYO Total 13th/Robert Mugabe,22/10/2018 07:20,Petrol,Everyone/Swipe,"Long queue, moving slowly",13th Street/Robert Mugabe,Bulawayo,Total,Bulawayo,22/10/2018,07:20
HRE Maps Ruwa,22/10/2018 00:59,Petrol,Cash/Swipe,Moving fast,,Ruwa,Maps,Harare,22/10/2018,00:59
HRE MAPS Houghton Park,21/10/2018 19:38,"Diesel,Petrol",Everyone/All,Queue moving fast,Houghton Park Road across the road from the Engen,Houghton Park,Maps,Harare,21/10/2018,19:38
BYO Total 15th/Plumtree,21/10/2018 18:15,Petrol,Everyone/Swipe,Long queue but moving,15th Avenue/Plumtree Road,Bulawayo,Total,Bulawayo,21/10/2018,18:15
HRE Petrotrade Sunningdale,21/10/2018 18:01,Petrol,Everyone/Swipe,,,Sunnindale,Petrotrade,Harare,21/10/2018,18:01
GWANDA Glow,21/10/2018 17:12,"Diesel,Petrol",Everyone/Swipe,Diesel no queue. Petrol short queue.,,Gwanda,Glow,Gwanda,21/10/2018,17:12
HRE Petrotrade Tynwald,21/10/2018 15:46,Petrol,,,By N.Richards,Tynwald,Petrotrade,Harare,21/10/2018,15:46
HRE Engen 4th Street,21/10/2018 15:07,"Petrol,Diesel",Everyone/Swipe,"Fast queues, great service",4th St,Harare,Engen,Harare,21/10/2018,15:07
HRE Glow Msasa,21/10/2018 12:18,Petrol,,Short queue,Mutare Rd,Msasa,Glow,Harare,21/10/2018,12:18
